DataID,MainID,Population,PopulationUntransformed,SampleYear,TimePeriodID,Generation,SeriesStep,DecimalYearBegin,DecimalYearEnd,TaxonID,DataSourceID,BiotopeID,LocationID,SamplingUnits,SamplingProtocol,SourceDimension,SamplingEffort,SpatialDensity,SourceTransform,SourceTransformReference,AssociatedDataSets,Reliability,StartYear,EndYear,SamplingFrequency,DatasetLength,Notes.x,SiblyFittedTheta,SiblyThetaCILower,SiblyThetaCIUpper,SiblyExtremeNEffect,SiblyReturnRate,SiblyCarryingCapacity,TaxonName,WoldaCode,Authority,TaxonomicLevel,CommonName,TaxonomicPhylum,TaxonomicClass,TaxonomicOrder,TaxonomicFamily,TaxonomicGenus,Notes.y,genus_species,phylum,class,order,family,ExactName,TownName,CountyStateProvince,Country,Continent,Ocean,LongitudeDegrees,LongitudeMinutes,EorW,LatitudeDegrees,LatitudeMinutes,NorS,LongDD,LatDD,North,East,South,West,Altitude,Area,Notes,SpatialAccuracy,LocationExtent
771675,1601,3545,3545,1982,408,NA,4,1982,1983,10000,301,280,10001,All Individuals,Count,Transformed Count,Sample,None,None,x 10^6,None,-1,1978,1985,1,8,"O'Gorman, R., R. A. Bergstedt, and T. H. Eckert. 1987. Prey fish dynamics and salmonine predator growth in Lake Ontario, 1978-84. Can. J. Fish. Aquat. Sci. 44(suppl. 2): 390-403.",6.3100000000000005,3.16,10,0,NA,NA,Alosa pseudoharengus,Not applicable,Wilson,Species,Anadromous alewife,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Alosa ,None,Alosa pseudoharengus,Chordata,Teleostei,Clupeiformes,Clupeidae,Lake Ontario,Not applicable,Not applicable,Multiple or International jurisdiction,North America,Not applicable,78,0,W,43,30,N,-78,43.5,44.2,-46.13,43.2,-79.75,NA,NA,Canada and USA.,4,1
771676,1601,4236,4236,1983,408,NA,5,1983,1984,10000,301,280,10001,All Individuals,Count,Transformed Count,Sample,None,None,x 10^6,None,-1,1978,1985,1,8,"O'Gorman, R., R. A. Bergstedt, and T. H. Eckert. 1987. Prey fish dynamics and salmonine predator growth in Lake Ontario, 1978-84. Can. J. Fish. Aquat. Sci. 44(suppl. 2): 390-403.",6.3100000000000005,3.16,10,0,NA,NA,Alosa pseudoharengus,Not applicable,Wilson,Species,Anadromous alewife,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Alosa ,None,Alosa pseudoharengus,Chordata,Teleostei,Clupeiformes,Clupeidae,Lake Ontario,Not applicable,Not applicable,Multiple or International jurisdiction,North America,Not applicable,78,0,W,43,30,N,-78,43.5,44.2,-46.13,43.2,-79.75,NA,NA,Canada and USA.,4,1
771677,1601,1966,1966,1984,408,NA,6,1984,1985,10000,301,280,10001,All Individuals,Count,Transformed Count,Sample,None,None,x 10^6,None,-1,1978,1985,1,8,"O'Gorman, R., R. A. Bergstedt, and T. H. Eckert. 1987. Prey fish dynamics and salmonine predator growth in Lake Ontario, 1978-84. Can. J. Fish. Aquat. Sci. 44(suppl. 2): 390-403.",6.3100000000000005,3.16,10,0,NA,NA,Alosa pseudoharengus,Not applicable,Wilson,Species,Anadromous alewife,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Alosa ,None,Alosa pseudoharengus,Chordata,Teleostei,Clupeiformes,Clupeidae,Lake Ontario,Not applicable,Not applicable,Multiple or International jurisdiction,North America,Not applicable,78,0,W,43,30,N,-78,43.5,44.2,-46.13,43.2,-79.75,NA,NA,Canada and USA.,4,1
771678,1601,3739,3739,1985,408,NA,7,1985,1986,10000,301,280,10001,All Individuals,Count,Transformed Count,Sample,None,None,x 10^6,None,-1,1978,1985,1,8,"O'Gorman, R., R. A. Bergstedt, and T. H. Eckert. 1987. Prey fish dynamics and salmonine predator growth in Lake Ontario, 1978-84. Can. J. Fish. Aquat. Sci. 44(suppl. 2): 390-403.",6.3100000000000005,3.16,10,0,NA,NA,Alosa pseudoharengus,Not applicable,Wilson,Species,Anadromous alewife,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Alosa ,None,Alosa pseudoharengus,Chordata,Teleostei,Clupeiformes,Clupeidae,Lake Ontario,Not applicable,Not applicable,Multiple or International jurisdiction,North America,Not applicable,78,0,W,43,30,N,-78,43.5,44.2,-46.13,43.2,-79.75,NA,NA,Canada and USA.,4,1
771679,1602,21,21000,1968,408,NA,0,1968,1969,10000,301,280,10002,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1968,1988,1,21,"Jessop, B. M. 1990. Stock-recruitment relationships of alewives and blueback herring returning to the Mactaquac Dam, Saint John River, New Brunswick. North American Journal of Fisheries Management 10: 19-32.",-0.3,-31.6,0.8,0,NA,NA,Alosa pseudoharengus,Not applicable,Wilson,Species,Anadromous alewife,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Alosa ,None,Alosa pseudoharengus,Chordata,Teleostei,Clupeiformes,Clupeidae,Saint John River,Not applicable,New Brunswick,Canada,North America,Not applicable,66,52,W,45,55,N,-66.86666666666666,45.916666666666664,47.38,-66.03,45.22,-68.9,NA,NA,None,3,1
771680,1602,89,89000,1969,408,NA,1,1969,1970,10000,301,280,10002,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1968,1988,1,21,"Jessop, B. M. 1990. Stock-recruitment relationships of alewives and blueback herring returning to the Mactaquac Dam, Saint John River, New Brunswick. North American Journal of Fisheries Management 10: 19-32.",-0.3,-31.6,0.8,0,NA,NA,Alosa pseudoharengus,Not applicable,Wilson,Species,Anadromous alewife,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Alosa ,None,Alosa pseudoharengus,Chordata,Teleostei,Clupeiformes,Clupeidae,Saint John River,Not applicable,New Brunswick,Canada,North America,Not applicable,66,52,W,45,55,N,-66.86666666666666,45.916666666666664,47.38,-66.03,45.22,-68.9,NA,NA,None,3,1
771681,1602,68,68000,1970,408,NA,2,1970,1971,10000,301,280,10002,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1968,1988,1,21,"Jessop, B. M. 1990. Stock-recruitment relationships of alewives and blueback herring returning to the Mactaquac Dam, Saint John River, New Brunswick. North American Journal of Fisheries Management 10: 19-32.",-0.3,-31.6,0.8,0,NA,NA,Alosa pseudoharengus,Not applicable,Wilson,Species,Anadromous alewife,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Alosa ,None,Alosa pseudoharengus,Chordata,Teleostei,Clupeiformes,Clupeidae,Saint John River,Not applicable,New Brunswick,Canada,North America,Not applicable,66,52,W,45,55,N,-66.86666666666666,45.916666666666664,47.38,-66.03,45.22,-68.9,NA,NA,None,3,1
771682,1602,326,326000,1971,408,NA,3,1971,1972,10000,301,280,10002,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1968,1988,1,21,"Jessop, B. M. 1990. Stock-recruitment relationships of alewives and blueback herring returning to the Mactaquac Dam, Saint John River, New Brunswick. North American Journal of Fisheries Management 10: 19-32.",-0.3,-31.6,0.8,0,NA,NA,Alosa pseudoharengus,Not applicable,Wilson,Species,Anadromous alewife,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Alosa ,None,Alosa pseudoharengus,Chordata,Teleostei,Clupeiformes,Clupeidae,Saint John River,Not applicable,New Brunswick,Canada,North America,Not applicable,66,52,W,45,55,N,-66.86666666666666,45.916666666666664,47.38,-66.03,45.22,-68.9,NA,NA,None,3,1
771683,1602,987,987000,1972,408,NA,4,1972,1973,10000,301,280,10002,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1968,1988,1,21,"Jessop, B. M. 1990. Stock-recruitment relationships of alewives and blueback herring returning to the Mactaquac Dam, Saint John River, New Brunswick. North American Journal of Fisheries Management 10: 19-32.",-0.3,-31.6,0.8,0,NA,NA,Alosa pseudoharengus,Not applicable,Wilson,Species,Anadromous alewife,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Alosa ,None,Alosa pseudoharengus,Chordata,Teleostei,Clupeiformes,Clupeidae,Saint John River,Not applicable,New Brunswick,Canada,North America,Not applicable,66,52,W,45,55,N,-66.86666666666666,45.916666666666664,47.38,-66.03,45.22,-68.9,NA,NA,None,3,1
771684,1602,1150,1150000,1973,408,NA,5,1973,1974,10000,301,280,10002,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1968,1988,1,21,"Jessop, B. M. 1990. Stock-recruitment relationships of alewives and blueback herring returning to the Mactaquac Dam, Saint John River, New Brunswick. North American Journal of Fisheries Management 10: 19-32.",-0.3,-31.6,0.8,0,NA,NA,Alosa pseudoharengus,Not applicable,Wilson,Species,Anadromous alewife,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Alosa ,None,Alosa pseudoharengus,Chordata,Teleostei,Clupeiformes,Clupeidae,Saint John River,Not applicable,New Brunswick,Canada,North America,Not applicable,66,52,W,45,55,N,-66.86666666666666,45.916666666666664,47.38,-66.03,45.22,-68.9,NA,NA,None,3,1
771685,1602,596,596000,1974,408,NA,6,1974,1975,10000,301,280,10002,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1968,1988,1,21,"Jessop, B. M. 1990. Stock-recruitment relationships of alewives and blueback herring returning to the Mactaquac Dam, Saint John River, New Brunswick. North American Journal of Fisheries Management 10: 19-32.",-0.3,-31.6,0.8,0,NA,NA,Alosa pseudoharengus,Not applicable,Wilson,Species,Anadromous alewife,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Alosa ,None,Alosa pseudoharengus,Chordata,Teleostei,Clupeiformes,Clupeidae,Saint John River,Not applicable,New Brunswick,Canada,North America,Not applicable,66,52,W,45,55,N,-66.86666666666666,45.916666666666664,47.38,-66.03,45.22,-68.9,NA,NA,None,3,1
771686,1602,779,779000,1975,408,NA,7,1975,1976,10000,301,280,10002,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1968,1988,1,21,"Jessop, B. M. 1990. Stock-recruitment relationships of alewives and blueback herring returning to the Mactaquac Dam, Saint John River, New Brunswick. North American Journal of Fisheries Management 10: 19-32.",-0.3,-31.6,0.8,0,NA,NA,Alosa pseudoharengus,Not applicable,Wilson,Species,Anadromous alewife,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Alosa ,None,Alosa pseudoharengus,Chordata,Teleostei,Clupeiformes,Clupeidae,Saint John River,Not applicable,New Brunswick,Canada,North America,Not applicable,66,52,W,45,55,N,-66.86666666666666,45.916666666666664,47.38,-66.03,45.22,-68.9,NA,NA,None,3,1
771687,1602,643,643000,1976,408,NA,8,1976,1977,10000,301,280,10002,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1968,1988,1,21,"Jessop, B. M. 1990. Stock-recruitment relationships of alewives and blueback herring returning to the Mactaquac Dam, Saint John River, New Brunswick. North American Journal of Fisheries Management 10: 19-32.",-0.3,-31.6,0.8,0,NA,NA,Alosa pseudoharengus,Not applicable,Wilson,Species,Anadromous alewife,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Alosa ,None,Alosa pseudoharengus,Chordata,Teleostei,Clupeiformes,Clupeidae,Saint John River,Not applicable,New Brunswick,Canada,North America,Not applicable,66,52,W,45,55,N,-66.86666666666666,45.916666666666664,47.38,-66.03,45.22,-68.9,NA,NA,None,3,1
771688,1602,299,299000,1977,408,NA,9,1977,1978,10000,301,280,10002,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1968,1988,1,21,"Jessop, B. M. 1990. Stock-recruitment relationships of alewives and blueback herring returning to the Mactaquac Dam, Saint John River, New Brunswick. North American Journal of Fisheries Management 10: 19-32.",-0.3,-31.6,0.8,0,NA,NA,Alosa pseudoharengus,Not applicable,Wilson,Species,Anadromous alewife,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Alosa ,None,Alosa pseudoharengus,Chordata,Teleostei,Clupeiformes,Clupeidae,Saint John River,Not applicable,New Brunswick,Canada,North America,Not applicable,66,52,W,45,55,N,-66.86666666666666,45.916666666666664,47.38,-66.03,45.22,-68.9,NA,NA,None,3,1
771689,1602,329,329000,1978,408,NA,10,1978,1979,10000,301,280,10002,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1968,1988,1,21,"Jessop, B. M. 1990. Stock-recruitment relationships of alewives and blueback herring returning to the Mactaquac Dam, Saint John River, New Brunswick. North American Journal of Fisheries Management 10: 19-32.",-0.3,-31.6,0.8,0,NA,NA,Alosa pseudoharengus,Not applicable,Wilson,Species,Anadromous alewife,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Alosa ,None,Alosa pseudoharengus,Chordata,Teleostei,Clupeiformes,Clupeidae,Saint John River,Not applicable,New Brunswick,Canada,North America,Not applicable,66,52,W,45,55,N,-66.86666666666666,45.916666666666664,47.38,-66.03,45.22,-68.9,NA,NA,None,3,1
771690,1602,334,334000,1979,408,NA,11,1979,1980,10000,301,280,10002,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1968,1988,1,21,"Jessop, B. M. 1990. Stock-recruitment relationships of alewives and blueback herring returning to the Mactaquac Dam, Saint John River, New Brunswick. North American Journal of Fisheries Management 10: 19-32.",-0.3,-31.6,0.8,0,NA,NA,Alosa pseudoharengus,Not applicable,Wilson,Species,Anadromous alewife,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Alosa ,None,Alosa pseudoharengus,Chordata,Teleostei,Clupeiformes,Clupeidae,Saint John River,Not applicable,New Brunswick,Canada,North America,Not applicable,66,52,W,45,55,N,-66.86666666666666,45.916666666666664,47.38,-66.03,45.22,-68.9,NA,NA,None,3,1
771691,1602,329,329000,1980,408,NA,12,1980,1981,10000,301,280,10002,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1968,1988,1,21,"Jessop, B. M. 1990. Stock-recruitment relationships of alewives and blueback herring returning to the Mactaquac Dam, Saint John River, New Brunswick. North American Journal of Fisheries Management 10: 19-32.",-0.3,-31.6,0.8,0,NA,NA,Alosa pseudoharengus,Not applicable,Wilson,Species,Anadromous alewife,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Alosa ,None,Alosa pseudoharengus,Chordata,Teleostei,Clupeiformes,Clupeidae,Saint John River,Not applicable,New Brunswick,Canada,North America,Not applicable,66,52,W,45,55,N,-66.86666666666666,45.916666666666664,47.38,-66.03,45.22,-68.9,NA,NA,None,3,1
771692,1602,327,327000,1981,408,NA,13,1981,1982,10000,301,280,10002,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1968,1988,1,21,"Jessop, B. M. 1990. Stock-recruitment relationships of alewives and blueback herring returning to the Mactaquac Dam, Saint John River, New Brunswick. North American Journal of Fisheries Management 10: 19-32.",-0.3,-31.6,0.8,0,NA,NA,Alosa pseudoharengus,Not applicable,Wilson,Species,Anadromous alewife,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Alosa ,None,Alosa pseudoharengus,Chordata,Teleostei,Clupeiformes,Clupeidae,Saint John River,Not applicable,New Brunswick,Canada,North America,Not applicable,66,52,W,45,55,N,-66.86666666666666,45.916666666666664,47.38,-66.03,45.22,-68.9,NA,NA,None,3,1
771693,1602,526,526000,1982,408,NA,14,1982,1983,10000,301,280,10002,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1968,1988,1,21,"Jessop, B. M. 1990. Stock-recruitment relationships of alewives and blueback herring returning to the Mactaquac Dam, Saint John River, New Brunswick. North American Journal of Fisheries Management 10: 19-32.",-0.3,-31.6,0.8,0,NA,NA,Alosa pseudoharengus,Not applicable,Wilson,Species,Anadromous alewife,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Alosa ,None,Alosa pseudoharengus,Chordata,Teleostei,Clupeiformes,Clupeidae,Saint John River,Not applicable,New Brunswick,Canada,North America,Not applicable,66,52,W,45,55,N,-66.86666666666666,45.916666666666664,47.38,-66.03,45.22,-68.9,NA,NA,None,3,1
771694,1602,451,451000,1983,408,NA,15,1983,1984,10000,301,280,10002,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1968,1988,1,21,"Jessop, B. M. 1990. Stock-recruitment relationships of alewives and blueback herring returning to the Mactaquac Dam, Saint John River, New Brunswick. North American Journal of Fisheries Management 10: 19-32.",-0.3,-31.6,0.8,0,NA,NA,Alosa pseudoharengus,Not applicable,Wilson,Species,Anadromous alewife,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Alosa ,None,Alosa pseudoharengus,Chordata,Teleostei,Clupeiformes,Clupeidae,Saint John River,Not applicable,New Brunswick,Canada,North America,Not applicable,66,52,W,45,55,N,-66.86666666666666,45.916666666666664,47.38,-66.03,45.22,-68.9,NA,NA,None,3,1
771695,1602,179,179000,1984,408,NA,16,1984,1985,10000,301,280,10002,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1968,1988,1,21,"Jessop, B. M. 1990. Stock-recruitment relationships of alewives and blueback herring returning to the Mactaquac Dam, Saint John River, New Brunswick. North American Journal of Fisheries Management 10: 19-32.",-0.3,-31.6,0.8,0,NA,NA,Alosa pseudoharengus,Not applicable,Wilson,Species,Anadromous alewife,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Alosa ,None,Alosa pseudoharengus,Chordata,Teleostei,Clupeiformes,Clupeidae,Saint John River,Not applicable,New Brunswick,Canada,North America,Not applicable,66,52,W,45,55,N,-66.86666666666666,45.916666666666664,47.38,-66.03,45.22,-68.9,NA,NA,None,3,1
771696,1602,586,586000,1985,408,NA,17,1985,1986,10000,301,280,10002,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1968,1988,1,21,"Jessop, B. M. 1990. Stock-recruitment relationships of alewives and blueback herring returning to the Mactaquac Dam, Saint John River, New Brunswick. North American Journal of Fisheries Management 10: 19-32.",-0.3,-31.6,0.8,0,NA,NA,Alosa pseudoharengus,Not applicable,Wilson,Species,Anadromous alewife,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Alosa ,None,Alosa pseudoharengus,Chordata,Teleostei,Clupeiformes,Clupeidae,Saint John River,Not applicable,New Brunswick,Canada,North America,Not applicable,66,52,W,45,55,N,-66.86666666666666,45.916666666666664,47.38,-66.03,45.22,-68.9,NA,NA,None,3,1
771697,1602,1131,1131000,1986,408,NA,18,1986,1987,10000,301,280,10002,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1968,1988,1,21,"Jessop, B. M. 1990. Stock-recruitment relationships of alewives and blueback herring returning to the Mactaquac Dam, Saint John River, New Brunswick. North American Journal of Fisheries Management 10: 19-32.",-0.3,-31.6,0.8,0,NA,NA,Alosa pseudoharengus,Not applicable,Wilson,Species,Anadromous alewife,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Alosa ,None,Alosa pseudoharengus,Chordata,Teleostei,Clupeiformes,Clupeidae,Saint John River,Not applicable,New Brunswick,Canada,North America,Not applicable,66,52,W,45,55,N,-66.86666666666666,45.916666666666664,47.38,-66.03,45.22,-68.9,NA,NA,None,3,1
771698,1602,1577,1577000,1987,408,NA,19,1987,1988,10000,301,280,10002,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1968,1988,1,21,"Jessop, B. M. 1990. Stock-recruitment relationships of alewives and blueback herring returning to the Mactaquac Dam, Saint John River, New Brunswick. North American Journal of Fisheries Management 10: 19-32.",-0.3,-31.6,0.8,0,NA,NA,Alosa pseudoharengus,Not applicable,Wilson,Species,Anadromous alewife,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Alosa ,None,Alosa pseudoharengus,Chordata,Teleostei,Clupeiformes,Clupeidae,Saint John River,Not applicable,New Brunswick,Canada,North America,Not applicable,66,52,W,45,55,N,-66.86666666666666,45.916666666666664,47.38,-66.03,45.22,-68.9,NA,NA,None,3,1
771699,1602,2109,2109000,1988,408,NA,20,1988,1989,10000,301,280,10002,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1968,1988,1,21,"Jessop, B. M. 1990. Stock-recruitment relationships of alewives and blueback herring returning to the Mactaquac Dam, Saint John River, New Brunswick. North American Journal of Fisheries Management 10: 19-32.",-0.3,-31.6,0.8,0,NA,NA,Alosa pseudoharengus,Not applicable,Wilson,Species,Anadromous alewife,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Alosa ,None,Alosa pseudoharengus,Chordata,Teleostei,Clupeiformes,Clupeidae,Saint John River,Not applicable,New Brunswick,Canada,North America,Not applicable,66,52,W,45,55,N,-66.86666666666666,45.916666666666664,47.38,-66.03,45.22,-68.9,NA,NA,None,3,1
772052,1638,1240,1240,1984,408,NA,0,1984,1985,10038,301,105,10038,All Individuals,Count,Count,Sample,None,None,None,None,-1,1984,1990,1,7,"De Gisi, J. S. 1994. Year class strength and catchability of mountain lake brook trout. Master's Thesis. The University of British Columbia Dec. 1994.",-31.6,-31.6,3.16,0,NA,NA,Salvelinus fontinalis,Not applicable,Mitchill,Species,Freshwater brook trout,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salvelinus ,"Occurs in cool, well oxygenated streams and lakes below 20°C.",Salvelinus fontinalis,Chordata,Teleostei,Salmoniformes,Salmonidae,"Dingleberry Lake, Sierra Nevada",Not applicable,California,USA,North America,Not applicable,118,40,W,37,10,N,-118.66666666666667,37.166666666666664,37.17,-118.67,37.17,-118.67,NA,NA,None,4,2
772053,1638,1143,1143,1985,408,NA,1,1985,1986,10038,301,105,10038,All Individuals,Count,Count,Sample,None,None,None,None,-1,1984,1990,1,7,"De Gisi, J. S. 1994. Year class strength and catchability of mountain lake brook trout. Master's Thesis. The University of British Columbia Dec. 1994.",-31.6,-31.6,3.16,0,NA,NA,Salvelinus fontinalis,Not applicable,Mitchill,Species,Freshwater brook trout,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salvelinus ,"Occurs in cool, well oxygenated streams and lakes below 20°C.",Salvelinus fontinalis,Chordata,Teleostei,Salmoniformes,Salmonidae,"Dingleberry Lake, Sierra Nevada",Not applicable,California,USA,North America,Not applicable,118,40,W,37,10,N,-118.66666666666667,37.166666666666664,37.17,-118.67,37.17,-118.67,NA,NA,None,4,2
772054,1638,1365,1365,1986,408,NA,2,1986,1987,10038,301,105,10038,All Individuals,Count,Count,Sample,None,None,None,None,-1,1984,1990,1,7,"De Gisi, J. S. 1994. Year class strength and catchability of mountain lake brook trout. Master's Thesis. The University of British Columbia Dec. 1994.",-31.6,-31.6,3.16,0,NA,NA,Salvelinus fontinalis,Not applicable,Mitchill,Species,Freshwater brook trout,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salvelinus ,"Occurs in cool, well oxygenated streams and lakes below 20°C.",Salvelinus fontinalis,Chordata,Teleostei,Salmoniformes,Salmonidae,"Dingleberry Lake, Sierra Nevada",Not applicable,California,USA,North America,Not applicable,118,40,W,37,10,N,-118.66666666666667,37.166666666666664,37.17,-118.67,37.17,-118.67,NA,NA,None,4,2
