genus_species,population_id,median_acc,intercept,slope,ctmax_at_medianT,acclim_temp,latitude,longitude,genus.x,species.x,location_description,realm_general3,acclim_time,parameter_value,parameter_tmax_or_tmin,error_estimate,error_type,sample_size,metric_type,metric_description,ramping_rate,ramping_to_reach_st,duration_of_chronic_exposure,temp_before_pretreament_held_or_ff_for_field_fresh,timing_of_collection,elevation_of_collection,ref,life_stage.x,phylum.x,class.x,order.x,family.x,realm_specific,realm_general,notes.x,extractor,original_compilation,n_cat,record_number,record,family1,family2,genus2,species2,family3,genus3,species3,n_comment,raw_ctm2,acclim,acclim_time_life_120,log_acclim_time,safety,photoperiod,ep1,ep2,elevation,log_elevation,geog_cat,abs_lat,log_abs_lat,source,comments,year,citation,range,log_range,introduced,elev_min,elev_max,svl,log_svl,tmxslope,bioclim5,iucn_2014,iucn_2104risk,sampling_habitat,acclimation,rate_acclimation_c_day,methodology,length_experiment_min,body_length_mm,weight_g,phylogeny,reference,realm_general2,acclim_time_original,acclim_time_units,no_acclimation,genus.y,species.y,phylum.y,class.y,order.y,family.y,life_stage.y,season_inactive,logic_source_for_season_inactive,season_when_away_migratory_only,logic_source_season_when_away,maturity_sex,age_maturity_days,maturity_days_reference,maturity_days2,maturity_days2_reference,lifespan_days,lifespan_days_reference,data_gatherer,dispersal_distance_category,logic_source_for_dispersal_distance,dispersal_distance2_category,logic_source_for_dispersal_distance2,home_range_size_km2,logic_source_for_home_range_size,migratory,source_logic_for_migration_info,x29,realm,kingdom,maximum_body_size_svl_hbl_cm,source_for_maximum_body_size,trophic_position,source_logic_for_trophic_position,x36,x37,dispersal_type_walking_may_need_to_be_reworded_to_something_that_encaptures_slithering,logic_source_for_dispersal_type,cold_season_dormancy,source_logic_for_cold_season_dormancy,hot_season_dormancy,source_logic_for_hot_season_dormancy,highland_specialist,pelagic_habitat_for_marine_species,source_logic_for_highland_specialist,notes.y,orig_genus,orig_species,terrestriality_available_for_mammals_only_see_pan_theria_metadata,pantheria05genus,pantheria05species,pantheria93genus,pantheria93species,all_pantheria_synonyms05,pantheria_references,binary_name,try_species_number_for_plants,notes_on_body_size_e_g_type_of_metric
Lithobates pipiens,Lithobates pipiens_43.6805335,23,31.8933867127317,0.16453499229655885,35.677691535552555,20,43.6805335,-90.082397,Rana,pipiens,Supplier,Terrestrial,NA,35.9,tmax,NA,NA,13,NA,Loss of righting response,NA,NA,NA,NA,NA,NA,"Seibel, R. V. 1970. Variables affecting the critical thermal maximum of the leopard frog Rana pipiens. Herpetologica 26:208-213.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,NA,days,NA,Lithobates,pipiens,Chordata,Amphibia,Anura,NA,Adult,NA,NA,NA,NA,unknown,365,AmphiBio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lithobates pipiens,Lithobates pipiens_45,23,30.65050100200403,0.16462925851703344,34.4369739478958,5,45,-89.646,Rana,pipiens,Wisconsin,Terrestrial,14,31.4,tmax,NA,NA,100,NA,Loss of righting response,1,NA,NA,NA,NA,NA,"Brattstrom, B. H. 1968. Thermal acclimation in Anuran amphibians as a function of latitude and altitude. Comparative Biochemistry and Physiology 24:93-111.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,14,days,NA,Lithobates,pipiens,Chordata,Amphibia,Anura,NA,Adult,NA,NA,NA,NA,unknown,365,AmphiBio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lithobates pipiens,Lithobates pipiens_45,23,30.65050100200403,0.16462925851703344,34.4369739478958,23,45,-89.646,Rana,pipiens,Wisconsin,Terrestrial,14,34.7,tmax,NA,NA,100,NA,Loss of righting response,1,NA,NA,NA,NA,NA,"Brattstrom, B. H. 1968. Thermal acclimation in Anuran amphibians as a function of latitude and altitude. Comparative Biochemistry and Physiology 24:93-111.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,14,days,NA,Lithobates,pipiens,Chordata,Amphibia,Anura,NA,Adult,NA,NA,NA,NA,unknown,365,AmphiBio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lithobates pipiens,Lithobates pipiens_45,23,30.65050100200403,0.16462925851703344,34.4369739478958,30,45,-89.646,Rana,pipiens,Wisconsin,Terrestrial,14,35.4,tmax,NA,NA,100,NA,Loss of righting response,1,NA,NA,NA,NA,NA,"Brattstrom, B. H. 1968. Thermal acclimation in Anuran amphibians as a function of latitude and altitude. Comparative Biochemistry and Physiology 24:93-111.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,14,days,NA,Lithobates,pipiens,Chordata,Amphibia,Anura,NA,Adult,NA,NA,NA,NA,unknown,365,AmphiBio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lithobates sylvaticus,Lithobates sylvaticus_35.053,15,35.95363636363636,0.09972727272727273,37.44954545454546,30,35.053,-83.197,Rana,sylvaticus,"Highlands, North Carolina",Aquatic,3,37.8,tmax,NA,NA,10,NA,Motionless and no longer responded to mechanical stimulation with forceps,0.7,NA,NA,NA,NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",larva,NA,NA,Anura,NA,NA,Aquatic & terrestrial,NA,NA,Rohr,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic & terrestrial,3,days,NA,Lithobates,sylvaticus,Chordata,Amphibia,Anura,Ranidae,adult,NA,NA,NA,NA,unknown,365,AmphiBio,NA,NA,NA,NA,Micky,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Animalia,6,"Prairie Research Institute. Lithobates sylvaticus. Illinois Natural History Survey, available at : [http://wwx.inhs.illinois.edu/collections/herps/data/ilspecies/ra_sylvati/]\",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lithobates sylvaticus,Lithobates sylvaticus_35.053,15,35.95363636363636,0.09972727272727273,37.44954545454546,30,35.053,-83.197,Rana,sylvaticus,"Highlands, North Carolina",Aquatic,3,38.9,tmax,NA,NA,10,NA,Motionless and no longer responded to mechanical stimulation with forceps,0.7,NA,NA,NA,NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",larva,NA,NA,Anura,NA,NA,Aquatic & terrestrial,NA,NA,Rohr,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic & terrestrial,3,days,NA,Lithobates,sylvaticus,Chordata,Amphibia,Anura,Ranidae,adult,NA,NA,NA,NA,unknown,365,AmphiBio,NA,NA,NA,NA,Micky,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Animalia,6,"Prairie Research Institute. Lithobates sylvaticus. Illinois Natural History Survey, available at : [http://wwx.inhs.illinois.edu/collections/herps/data/ilspecies/ra_sylvati/]\",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lithobates sylvaticus,Lithobates sylvaticus_35.053,15,35.95363636363636,0.09972727272727273,37.44954545454546,30,35.053,-83.197,Rana,sylvaticus,"Highlands, North Carolina",Aquatic,3,39,tmax,NA,NA,2,NA,Motionless and no longer responded to mechanical stimulation with forceps,0.7,NA,NA,NA,NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",larva,NA,NA,Anura,NA,NA,Aquatic & terrestrial,NA,NA,Rohr,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic & terrestrial,3,days,NA,Lithobates,sylvaticus,Chordata,Amphibia,Anura,Ranidae,adult,NA,NA,NA,NA,unknown,365,AmphiBio,NA,NA,NA,NA,Micky,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Animalia,6,"Prairie Research Institute. Lithobates sylvaticus. Illinois Natural History Survey, available at : [http://wwx.inhs.illinois.edu/collections/herps/data/ilspecies/ra_sylvati/]\",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lithobates sylvaticus,Lithobates sylvaticus_35.053,15,35.95363636363636,0.09972727272727273,37.44954545454546,30,35.053,-83.197,Rana,sylvaticus,"Highlands, North Carolina",Aquatic,3,39.1,tmax,NA,NA,8,NA,Motionless and no longer responded to mechanical stimulation with forceps,0.7,NA,NA,NA,NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",larva,NA,NA,Anura,NA,NA,Aquatic & terrestrial,NA,NA,Rohr,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic & terrestrial,3,days,NA,Lithobates,sylvaticus,Chordata,Amphibia,Anura,Ranidae,adult,NA,NA,NA,NA,unknown,365,AmphiBio,NA,NA,NA,NA,Micky,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Animalia,6,"Prairie Research Institute. Lithobates sylvaticus. Illinois Natural History Survey, available at : [http://wwx.inhs.illinois.edu/collections/herps/data/ilspecies/ra_sylvati/]\",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lithobates sylvaticus,Lithobates sylvaticus_35.053,15,35.95363636363636,0.09972727272727273,37.44954545454546,30,35.053,-83.197,Rana,sylvaticus,"Highlands, North Carolina",Aquatic,3,39.4,tmax,NA,NA,10,NA,Motionless and no longer responded to mechanical stimulation with forceps,0.7,NA,NA,NA,NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",larva,NA,NA,Anura,NA,NA,Aquatic & terrestrial,NA,NA,Rohr,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic & terrestrial,3,days,NA,Lithobates,sylvaticus,Chordata,Amphibia,Anura,Ranidae,adult,NA,NA,NA,NA,unknown,365,AmphiBio,NA,NA,NA,NA,Micky,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Animalia,6,"Prairie Research Institute. Lithobates sylvaticus. Illinois Natural History Survey, available at : [http://wwx.inhs.illinois.edu/collections/herps/data/ilspecies/ra_sylvati/]\",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lithobates sylvaticus,Lithobates sylvaticus_35.053,15,35.95363636363636,0.09972727272727273,37.44954545454546,30,35.053,-83.197,Rana,sylvaticus,"Highlands, North Carolina",Aquatic,3,39.4,tmax,NA,NA,10,NA,Motionless and no longer responded to mechanical stimulation with forceps,0.7,NA,NA,NA,NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",larva,NA,NA,Anura,NA,NA,Aquatic & terrestrial,NA,NA,Rohr,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic & terrestrial,3,days,NA,Lithobates,sylvaticus,Chordata,Amphibia,Anura,Ranidae,adult,NA,NA,NA,NA,unknown,365,AmphiBio,NA,NA,NA,NA,Micky,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Animalia,6,"Prairie Research Institute. Lithobates sylvaticus. Illinois Natural History Survey, available at : [http://wwx.inhs.illinois.edu/collections/herps/data/ilspecies/ra_sylvati/]\",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lithobates sylvaticus,Lithobates sylvaticus_35.053,15,35.95363636363636,0.09972727272727273,37.44954545454546,30,35.053,-83.197,Rana,sylvaticus,"Highlands, North Carolina",Aquatic,3,39.5,tmax,NA,NA,10,NA,Motionless and no longer responded to mechanical stimulation with forceps,0.7,NA,NA,NA,NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",larva,NA,NA,Anura,NA,NA,Aquatic & terrestrial,NA,NA,Rohr,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic & terrestrial,3,days,NA,Lithobates,sylvaticus,Chordata,Amphibia,Anura,Ranidae,adult,NA,NA,NA,NA,unknown,365,AmphiBio,NA,NA,NA,NA,Micky,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Animalia,6,"Prairie Research Institute. Lithobates sylvaticus. Illinois Natural History Survey, available at : [http://wwx.inhs.illinois.edu/collections/herps/data/ilspecies/ra_sylvati/]\",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lithobates sylvaticus,Lithobates sylvaticus_35.053,15,35.95363636363636,0.09972727272727273,37.44954545454546,30,35.053,-83.197,Rana,sylvaticus,"Highlands, North Carolina",Aquatic,3,39.5,tmax,NA,NA,10,NA,Motionless and no longer responded to mechanical stimulation with forceps,0.7,NA,NA,NA,NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",larva,NA,NA,Anura,NA,NA,Aquatic & terrestrial,NA,NA,Rohr,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic & terrestrial,3,days,NA,Lithobates,sylvaticus,Chordata,Amphibia,Anura,Ranidae,adult,NA,NA,NA,NA,unknown,365,AmphiBio,NA,NA,NA,NA,Micky,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Animalia,6,"Prairie Research Institute. Lithobates sylvaticus. Illinois Natural History Survey, available at : [http://wwx.inhs.illinois.edu/collections/herps/data/ilspecies/ra_sylvati/]\",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lithobates sylvaticus,Lithobates sylvaticus_35.053,15,35.95363636363636,0.09972727272727273,37.44954545454546,30,35.053,-83.197,Rana,sylvaticus,"Highlands, North Carolina",Aquatic,3,39.6,tmax,NA,NA,2,NA,Motionless and no longer responded to mechanical stimulation with forceps,0.7,NA,NA,NA,NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",larva,NA,NA,Anura,NA,NA,Aquatic & terrestrial,NA,NA,Rohr,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic & terrestrial,3,days,NA,Lithobates,sylvaticus,Chordata,Amphibia,Anura,Ranidae,adult,NA,NA,NA,NA,unknown,365,AmphiBio,NA,NA,NA,NA,Micky,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Animalia,6,"Prairie Research Institute. Lithobates sylvaticus. Illinois Natural History Survey, available at : [http://wwx.inhs.illinois.edu/collections/herps/data/ilspecies/ra_sylvati/]\",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lithobates sylvaticus,Lithobates sylvaticus_35.053,15,35.95363636363636,0.09972727272727273,37.44954545454546,20,35.053,-83.197,Rana,sylvaticus,"Highlands, North Carolina",Aquatic,4,36.4,tmax,NA,NA,10,NA,Motionless and no longer responded to mechanical stimulation with forceps,0.7,NA,NA,NA,NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",larva,NA,NA,Anura,NA,NA,Aquatic & terrestrial,NA,NA,Rohr,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic & terrestrial,4,days,NA,Lithobates,sylvaticus,Chordata,Amphibia,Anura,Ranidae,adult,NA,NA,NA,NA,unknown,365,AmphiBio,NA,NA,NA,NA,Micky,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Animalia,6,"Prairie Research Institute. Lithobates sylvaticus. Illinois Natural History Survey, available at : [http://wwx.inhs.illinois.edu/collections/herps/data/ilspecies/ra_sylvati/]\",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lithobates sylvaticus,Lithobates sylvaticus_35.053,15,35.95363636363636,0.09972727272727273,37.44954545454546,20,35.053,-83.197,Rana,sylvaticus,"Highlands, North Carolina",Aquatic,4,36.8,tmax,NA,NA,10,NA,Motionless and no longer responded to mechanical stimulation with forceps,0.7,NA,NA,NA,NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",larva,NA,NA,Anura,NA,NA,Aquatic & terrestrial,NA,NA,Rohr,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic & terrestrial,4,days,NA,Lithobates,sylvaticus,Chordata,Amphibia,Anura,Ranidae,adult,NA,NA,NA,NA,unknown,365,AmphiBio,NA,NA,NA,NA,Micky,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Animalia,6,"Prairie Research Institute. Lithobates sylvaticus. Illinois Natural History Survey, available at : [http://wwx.inhs.illinois.edu/collections/herps/data/ilspecies/ra_sylvati/]\",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lithobates sylvaticus,Lithobates sylvaticus_35.053,15,35.95363636363636,0.09972727272727273,37.44954545454546,20,35.053,-83.197,Rana,sylvaticus,"Highlands, North Carolina",Aquatic,4,37.5,tmax,NA,NA,10,NA,Motionless and no longer responded to mechanical stimulation with forceps,0.7,NA,NA,NA,NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",larva,NA,NA,Anura,NA,NA,Aquatic & terrestrial,NA,NA,Rohr,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic & terrestrial,4,days,NA,Lithobates,sylvaticus,Chordata,Amphibia,Anura,Ranidae,adult,NA,NA,NA,NA,unknown,365,AmphiBio,NA,NA,NA,NA,Micky,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Animalia,6,"Prairie Research Institute. Lithobates sylvaticus. Illinois Natural History Survey, available at : [http://wwx.inhs.illinois.edu/collections/herps/data/ilspecies/ra_sylvati/]\",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lithobates sylvaticus,Lithobates sylvaticus_35.053,15,35.95363636363636,0.09972727272727273,37.44954545454546,20,35.053,-83.197,Rana,sylvaticus,"Highlands, North Carolina",Aquatic,4,38,tmax,NA,NA,10,NA,Motionless and no longer responded to mechanical stimulation with forceps,0.7,NA,NA,NA,NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",larva,NA,NA,Anura,NA,NA,Aquatic & terrestrial,NA,NA,Rohr,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic & terrestrial,4,days,NA,Lithobates,sylvaticus,Chordata,Amphibia,Anura,Ranidae,adult,NA,NA,NA,NA,unknown,365,AmphiBio,NA,NA,NA,NA,Micky,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Animalia,6,"Prairie Research Institute. Lithobates sylvaticus. Illinois Natural History Survey, available at : [http://wwx.inhs.illinois.edu/collections/herps/data/ilspecies/ra_sylvati/]\",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lithobates sylvaticus,Lithobates sylvaticus_35.053,15,35.95363636363636,0.09972727272727273,37.44954545454546,20,35.053,-83.197,Rana,sylvaticus,"Highlands, North Carolina",Aquatic,4,38.2,tmax,NA,NA,10,NA,Motionless and no longer responded to mechanical stimulation with forceps,0.7,NA,NA,NA,NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",larva,NA,NA,Anura,NA,NA,Aquatic & terrestrial,NA,NA,Rohr,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic & terrestrial,4,days,NA,Lithobates,sylvaticus,Chordata,Amphibia,Anura,Ranidae,adult,NA,NA,NA,NA,unknown,365,AmphiBio,NA,NA,NA,NA,Micky,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Animalia,6,"Prairie Research Institute. Lithobates sylvaticus. Illinois Natural History Survey, available at : [http://wwx.inhs.illinois.edu/collections/herps/data/ilspecies/ra_sylvati/]\",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lithobates sylvaticus,Lithobates sylvaticus_35.053,15,35.95363636363636,0.09972727272727273,37.44954545454546,20,35.053,-83.197,Rana,sylvaticus,"Highlands, North Carolina",Aquatic,4,38.2,tmax,NA,NA,6,NA,Motionless and no longer responded to mechanical stimulation with forceps,0.7,NA,NA,NA,NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",larva,NA,NA,Anura,NA,NA,Aquatic & terrestrial,NA,NA,Rohr,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic & terrestrial,4,days,NA,Lithobates,sylvaticus,Chordata,Amphibia,Anura,Ranidae,adult,NA,NA,NA,NA,unknown,365,AmphiBio,NA,NA,NA,NA,Micky,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Animalia,6,"Prairie Research Institute. Lithobates sylvaticus. Illinois Natural History Survey, available at : [http://wwx.inhs.illinois.edu/collections/herps/data/ilspecies/ra_sylvati/]\",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
