genus,species,parameter_value,parameter_tmax_or_tmin,error_estimate,error_type,sample_size,metric_type,metric_description,ramping_rate,ramping_to_reach_st,duration_of_chronic_exposure,acclim_temp,acclim_time,temp_before_pretreament_held_or_ff_for_field_fresh,timing_of_collection,latitude,longitude,elevation_of_collection,location_description,ref,life_stage,phylum,class,order,family,realm_specific,realm_general,notes,genus_species,extractor,original_compilation,record_species,record,family1,family2,genus2,species2,family3,genus3,species3,stage,n_numb,n_cat,n_comment,raw_ctm2,acclim,acclim_time_life_120,log_acclim_time,safety,heating_rate,photoperiod,ep1,ep1_descrip,ep2,elevation,log_elevation,locality,geog_cat,abs_lat,log_abs_lat,source,comments,year,citation,reference,range,log_range,introduced,elev_min,elev_max,svl,log_svl,habitat,tmxslope,bioclim5,iucn_2014,iucn_2104risk,location,sampling_habitat,acclimation,rate_acclimation_c_day,methodology,endpoint,heating_rate_c_min,length_experiment_min,body_length_mm,weight_g,sd_thermal_limit,nindividuals,phylogeny,realm_affinity
Bullia,rhodostoma,34.7,tmax,NA,NA,NA,lethal,50percent_damage,NA,NA,12h,20,overnight,NA,Spring,-33.99,25.29,NA,"Maintland River Beach, Algoa Bay, South Africa",Ansell_&_McLachlan_1985,adult,Mollusca,Gastropoda,Neogastropoda,Nassariidae,intertidal,marine,NA,Bullia_rhodostoma,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donax,serra,34,tmax,NA,NA,NA,lethal,50percent_damage,NA,NA,6h,20,overnight,NA,Spring,-33.99,25.29,NA,"Maintland River Beach, Algoa Bay, South Africa",Ansell_&_McLachlan_1980,adult,Mollusca,Bivalvia,Veneroida,Donacidae,intertidal,marine,NA,Donax_serra,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bullia,rhodostoma,34,tmax,NA,NA,NA,lethal,50percent_damage,NA,NA,12h,20,overnight,NA,Spring,-33.99,25.29,NA,"Maintland River Beach, Algoa Bay, South Africa",Ansell_&_McLachlan_1980,adult,Mollusca,Gastropoda,Neogastropoda,Nassariidae,intertidal,marine,NA,Bullia_rhodostoma,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donax,serra,33,tmax,NA,NA,NA,lethal,50percent_damage,NA,NA,12h,20,overnight,NA,Spring,-33.99,25.29,NA,"Maintland River Beach, Algoa Bay, South Africa",Ansell_&_McLachlan_1980,adult,Mollusca,Bivalvia,Veneroida,Donacidae,intertidal,marine,NA,Donax_serra,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donax,sordidus,33,tmax,NA,NA,NA,lethal,50percent_damage,NA,NA,24h,20,overnight,NA,Spring,-33.99,25.29,NA,"Maintland River Beach, Algoa Bay, South Africa",Ansell_&_McLachlan_1980,adult,Mollusca,Bivalvia,Veneroida,Donacidae,intertidal,marine,NA,Donax_sordidus,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bullia,rhodostoma,33,tmax,NA,NA,NA,lethal,50percent_damage,NA,NA,24h,20,overnight,NA,Spring,-33.99,25.29,NA,"Maintland River Beach, Algoa Bay, South Africa",Ansell_&_McLachlan_1981,adult,Mollusca,Gastropoda,Neogastropoda,Nassariidae,intertidal,marine,NA,Bullia_rhodostoma,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bullia,rhodostoma,32,tmax,NA,NA,NA,lethal,50percent_damage,NA,NA,24h,20,overnight,NA,Spring,-33.99,25.29,NA,"Maintland River Beach, Algoa Bay, South Africa",Ansell_&_McLachlan_1986,adult,Mollusca,Gastropoda,Neogastropoda,Nassariidae,intertidal,marine,NA,Bullia_rhodostoma,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bullia,rhodostoma,31.5,tmax,NA,NA,NA,lethal,50percent_damage,NA,NA,48h,20,overnight,NA,Spring,-33.99,25.29,NA,"Maintland River Beach, Algoa Bay, South Africa",Ansell_&_McLachlan_1982,adult,Mollusca,Gastropoda,Neogastropoda,Nassariidae,intertidal,marine,NA,Bullia_rhodostoma,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donax,serra,31,tmax,NA,NA,NA,lethal,50percent_damage,NA,NA,12h,20,overnight,NA,Spring,-33.99,25.29,NA,"Maintland River Beach, Algoa Bay, South Africa",Ansell_&_McLachlan_1980,adult,Mollusca,Bivalvia,Veneroida,Donacidae,intertidal,marine,NA,Donax_serra,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donax,serra,31,tmax,NA,NA,NA,lethal,50percent_damage,NA,NA,24h,20,overnight,NA,Spring,-33.99,25.29,NA,"Maintland River Beach, Algoa Bay, South Africa",Ansell_&_McLachlan_1980,adult,Mollusca,Bivalvia,Veneroida,Donacidae,intertidal,marine,NA,Donax_serra,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bullia,rhodostoma,31,tmax,NA,NA,NA,lethal,50percent_damage,NA,NA,48h,20,overnight,NA,Spring,-33.99,25.29,NA,"Maintland River Beach, Algoa Bay, South Africa",Ansell_&_McLachlan_1987,adult,Mollusca,Gastropoda,Neogastropoda,Nassariidae,intertidal,marine,NA,Bullia_rhodostoma,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bullia,rhodostoma,30.9,tmax,NA,NA,NA,lethal,50percent_damage,NA,NA,72h,20,overnight,NA,Spring,-33.99,25.29,NA,"Maintland River Beach, Algoa Bay, South Africa",Ansell_&_McLachlan_1983,adult,Mollusca,Gastropoda,Neogastropoda,Nassariidae,intertidal,marine,NA,Bullia_rhodostoma,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bullia,rhodostoma,30.8,tmax,NA,NA,NA,lethal,50percent_damage,NA,NA,96h,20,overnight,NA,Spring,-33.99,25.29,NA,"Maintland River Beach, Algoa Bay, South Africa",Ansell_&_McLachlan_1984,adult,Mollusca,Gastropoda,Neogastropoda,Nassariidae,intertidal,marine,NA,Bullia_rhodostoma,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donax,sordidus,29.2,tmax,NA,NA,NA,lethal,50percent_damage,NA,NA,48h,20,overnight,NA,Spring,-33.99,25.29,NA,"Maintland River Beach, Algoa Bay, South Africa",Ansell_&_McLachlan_1980,adult,Mollusca,Bivalvia,Veneroida,Donacidae,intertidal,marine,NA,Donax_sordidus,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donax,serra,29,tmax,NA,NA,NA,lethal,50percent_damage,NA,NA,24h,20,overnight,NA,Spring,-33.99,25.29,NA,"Maintland River Beach, Algoa Bay, South Africa",Ansell_&_McLachlan_1980,adult,Mollusca,Bivalvia,Veneroida,Donacidae,intertidal,marine,NA,Donax_serra,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donax,serra,29,tmax,NA,NA,NA,lethal,50percent_damage,NA,NA,48h,20,overnight,NA,Spring,-33.99,25.29,NA,"Maintland River Beach, Algoa Bay, South Africa",Ansell_&_McLachlan_1980,adult,Mollusca,Bivalvia,Veneroida,Donacidae,intertidal,marine,NA,Donax_serra,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donax,serra,29,tmax,NA,NA,NA,lethal,50percent_damage,NA,NA,72h,20,overnight,NA,Spring,-33.99,25.29,NA,"Maintland River Beach, Algoa Bay, South Africa",Ansell_&_McLachlan_1980,adult,Mollusca,Bivalvia,Veneroida,Donacidae,intertidal,marine,NA,Donax_serra,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bullia,rhodostoma,28.8,tmax,NA,NA,NA,lethal,50percent_damage,NA,NA,72h,20,overnight,NA,Spring,-33.99,25.29,NA,"Maintland River Beach, Algoa Bay, South Africa",Ansell_&_McLachlan_1988,adult,Mollusca,Gastropoda,Neogastropoda,Nassariidae,intertidal,marine,NA,Bullia_rhodostoma,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donax,sordidus,28.6,tmax,NA,NA,NA,lethal,50percent_damage,NA,NA,72h,20,overnight,NA,Spring,-33.99,25.29,NA,"Maintland River Beach, Algoa Bay, South Africa",Ansell_&_McLachlan_1980,adult,Mollusca,Bivalvia,Veneroida,Donacidae,intertidal,marine,NA,Donax_sordidus,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bullia,rhodostoma,28.4,tmax,NA,NA,NA,lethal,50percent_damage,NA,NA,96h,20,overnight,NA,Spring,-33.99,25.29,NA,"Maintland River Beach, Algoa Bay, South Africa",Ansell_&_McLachlan_1989,adult,Mollusca,Gastropoda,Neogastropoda,Nassariidae,intertidal,marine,NA,Bullia_rhodostoma,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donax,serra,27.2,tmax,NA,NA,NA,lethal,50percent_damage,NA,NA,48h,20,overnight,NA,Spring,-33.99,25.29,NA,"Maintland River Beach, Algoa Bay, South Africa",Ansell_&_McLachlan_1980,adult,Mollusca,Bivalvia,Veneroida,Donacidae,intertidal,marine,NA,Donax_serra,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donax,sordidus,27.2,tmax,NA,NA,NA,lethal,50percent_damage,NA,NA,96h,20,overnight,NA,Spring,-33.99,25.29,NA,"Maintland River Beach, Algoa Bay, South Africa",Ansell_&_McLachlan_1980,adult,Mollusca,Bivalvia,Veneroida,Donacidae,intertidal,marine,NA,Donax_sordidus,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donax,serra,27,tmax,NA,NA,NA,lethal,50percent_damage,NA,NA,72h,20,overnight,NA,Spring,-33.99,25.29,NA,"Maintland River Beach, Algoa Bay, South Africa",Ansell_&_McLachlan_1980,adult,Mollusca,Bivalvia,Veneroida,Donacidae,intertidal,marine,NA,Donax_serra,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donax,serra,27,tmax,NA,NA,NA,lethal,50percent_damage,NA,NA,96h,20,overnight,NA,Spring,-33.99,25.29,NA,"Maintland River Beach, Algoa Bay, South Africa",Ansell_&_McLachlan_1980,adult,Mollusca,Bivalvia,Veneroida,Donacidae,intertidal,marine,NA,Donax_serra,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donax,serra,27,tmax,NA,NA,NA,lethal,50percent_damage,NA,NA,96h,20,overnight,NA,Spring,-33.99,25.29,NA,"Maintland River Beach, Algoa Bay, South Africa",Ansell_&_McLachlan_1980,adult,Mollusca,Bivalvia,Veneroida,Donacidae,intertidal,marine,NA,Donax_serra,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hyla,ewingi,36,tmax,NA,NA,2,critical,onset_of_spasm,1,NA,NA,5,10d,NA,Summer,-34,NA,304.8,"NSW, Gosford, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial,NA,Hyla_ewingi,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hyla,aurea,35.1,tmax,NA,NA,5,critical,onset_of_spasm,1,NA,NA,10,10d,NA,Summer,-34,NA,304.8,"NSW, Gosford, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial,NA,Hyla_aurea,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hyla,caerulea,34.6,tmax,NA,NA,2,critical,righting_ability,1,NA,NA,10,10d,NA,Winter,-34,NA,304.8,"NSW, Gosford, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial,NA,Hyla_caerulea,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crinia,signifera,33.7,tmax,NA,NA,3,critical,onset_of_spasm,1,NA,NA,5,10d,NA,Spring,-34,NA,304.8,"NSW, Gosford, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,NA,terrestrial,NA,Crinia_signifera,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hyla,aurea,33.6,tmax,NA,NA,5,critical,righting_ability,1,NA,NA,10,10d,NA,Summer,-34,NA,304.8,"NSW, Gosford, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial,NA,Hyla_aurea,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hyla,ewingi,32.7,tmax,NA,NA,2,critical,righting_ability,1,NA,NA,5,10d,NA,Summer,-34,NA,304.8,"NSW, Gosford, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial,NA,Hyla_ewingi,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crinia,signifera,30.5,tmax,NA,NA,3,critical,righting_ability,1,NA,NA,5,10d,NA,Spring,-34,NA,304.8,"NSW, Gosford, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,NA,terrestrial,NA,Crinia_signifera,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hyla,glauerti,38.4,tmax,NA,NA,NA,critical,onset_of_spasm,1,NA,NA,25,NA,NA,Spring,-34,NA,1000,Gosford_NSW_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial,NA,Hyla_glauerti,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hyla,glauerti,38.2,tmax,NA,NA,NA,critical,onset_of_spasm,1,NA,NA,10,NA,NA,Summer,-34,NA,1000,Gosford_NSW_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial,NA,Hyla_glauerti,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pseudophryne,bibroni,38.2,tmax,NA,NA,NA,critical,onset_of_spasm,1,NA,NA,25,NA,NA,Spring,-34,NA,1000,Gosford_NSW_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial,NA,Pseudophryne_bibroni,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hyla,peroni,37.7,tmax,NA,NA,NA,critical,onset_of_spasm,1,NA,NA,25,NA,NA,Spring,-34,NA,1000,Gosford_NSW_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial,NA,Hyla_peroni,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hyla,glauerti,37.5,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,25,NA,NA,Spring,-34,NA,1000,Gosford_NSW_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial,NA,Hyla_glauerti,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hyla,glauerti,37.1,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,10,NA,NA,Summer,-34,NA,1000,Gosford_NSW_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial,NA,Hyla_glauerti,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hyla,peroni,36.3,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,25,NA,NA,Spring,-34,NA,1000,Gosford_NSW_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial,NA,Hyla_peroni,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
