genus,species,parameter_value,parameter_tmax_or_tmin,error_estimate,error_type,sample_size,metric_type,metric_description,ramping_rate,ramping_to_reach_st,duration_of_chronic_exposure,acclim_temp,acclim_time,temp_before_pretreament_held_or_ff_for_field_fresh,timing_of_collection,latitude,longitude,elevation_of_collection,location_description,ref,life_stage,phylum,class,order,family,realm_specific,realm_general,notes,genus_species,extractor,original_compilation,n_cat,record_number,record,family1,family2,genus2,species2,family3,genus3,species3,n_comment,raw_ctm2,acclim,acclim_time_life_120,log_acclim_time,safety,photoperiod,ep1,ep1_descrip,ep2,elevation,log_elevation,locality,geog_cat,abs_lat,log_abs_lat,source,comments,year,citation,reference,range,log_range,introduced,elev_min,elev_max,svl,log_svl,tmxslope,bioclim5,iucn_2014,iucn_2104risk,location,sampling_habitat,acclimation,rate_acclimation_c_day,methodology,endpoint,length_experiment_min,body_length_mm,weight_g,phylogeny,realm_general2,realm_general3
Notropis,rubellus,31.8,tmax,0.92,SD,17,NA,NA,1,NA,NA,15,28,NA,NA,42.6,-78.47,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Notropis rubellus,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kowaski et al. 1978,NA,NA,NA,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Buffalo creek Erie County New York US,Freshwater,experimental,NA,dynamic,OS,NA,NA,NA,yes,Freshwater,Aquatic
Notropis,stramineus,37,tmax,0.27,SD,6,NA,NA,0.017,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Notropis stramineus,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beitinger et al. 2000,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,NA,dynamic,LOE,NA,NA,NA,no,Freshwater,Aquatic
Notropis,stramineus,33.04,tmax,0.33,SD,10,NA,NA,1,NA,NA,15,28,NA,NA,42.6,-78.47,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Notropis stramineus,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kowaski et al. 1978,NA,NA,NA,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Buffalo creek Erie County New York US,Freshwater,experimental,NA,dynamic,OS,NA,NA,NA,no,Freshwater,Aquatic
Notropis,stramineus,33,tmax,0.73,SD,13,NA,NA,1,NA,NA,15,28,NA,NA,42.6,-78.47,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Notropis stramineus,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kowaski et al. 1978,NA,NA,NA,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Buffalo creek Erie County New York US,Freshwater,experimental,NA,dynamic,OS,NA,NA,NA,no,Freshwater,Aquatic
Notropis,stramineus,32.3,tmax,0.39,SD,10,NA,NA,1,NA,NA,15,28,NA,NA,42.6,-78.47,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Notropis stramineus,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kowaski et al. 1978,NA,NA,NA,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Buffalo creek Erie County New York US,Freshwater,experimental,NA,dynamic,OS,NA,NA,NA,no,Freshwater,Aquatic
Notropis,stramineus,32.33,tmax,0.59,SD,18,NA,NA,1,NA,NA,15,28,NA,NA,42.6,-78.47,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Notropis stramineus,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kowaski et al. 1978,NA,NA,NA,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Buffalo creek Erie County New York US,Freshwater,experimental,NA,dynamic,OS,NA,NA,NA,no,Freshwater,Aquatic
Pimephales,notatus,32,tmax,NA,SD,10,NA,NA,NA,NA,NA,30,7,NA,NA,36.94,-81.05,NA,NA,NA,sub-adults,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Pimephales notatus,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cherry et al. 1977,NA,NA,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,New River drainage US,Freshwater,experimental,NA,static,death,10080,50-100,NA,yes,Freshwater,Aquatic
Pimephales,notatus,31.3,tmax,1.1,SD,9,NA,NA,1,NA,NA,11,NA,NA,NA,38.55,-82.48,NA,NA,NA,adults,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Pimephales notatus,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beitinger et al. 2000,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dicks Creek Ohio US,Freshwater,collection,NA,dynamic,LOE,NA,NA,NA,yes,Freshwater,Aquatic
Pimephales,notatus,36.6,tmax,0.48,SD,16,NA,NA,0.017,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Pimephales notatus,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beitinger et al. 2000,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,NA,dynamic,LOE,NA,NA,NA,yes,Freshwater,Aquatic
Pimephales,notatus,31.7,tmax,NA,SD,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,43.64,-79.49,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Pimephales notatus,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hart 1952,NA,NA,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Toronto Ontario Canada,Freshwater,experimental,NA,static,death,5760,NA,NA,yes,Freshwater,Aquatic
Pimephales,notatus,32.7,tmax,NA,SD,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,41.65,-82.83,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Pimephales notatus,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hart 1952,NA,NA,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Put-in Bay Ohio US,Freshwater,experimental,NA,static,death,5760,NA,NA,yes,Freshwater,Aquatic
Pimephales,notatus,33.3,tmax,NA,SD,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,43.64,-79.49,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Pimephales notatus,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hart 1952,NA,NA,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Toronto Ontario Canada,Freshwater,experimental,NA,static,death,5760,NA,NA,yes,Freshwater,Aquatic
Pimephales,notatus,34,tmax,NA,SD,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,41.65,-82.83,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Pimephales notatus,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hart 1952,NA,NA,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Put-in Bay Ohio US,Freshwater,experimental,NA,static,death,5760,NA,NA,yes,Freshwater,Aquatic
Pimephales,notatus,32.7,tmax,NA,SD,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Pimephales notatus,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hart 1952,NA,NA,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,NA,static,death,5760,NA,NA,yes,Freshwater,Aquatic
Pimephales,notatus,33.7,tmax,0.49,SD,29,NA,NA,1,NA,NA,10,14,NA,NA,35.66,-97.47,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Pimephales notatus,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lutterschmidt & Hutchinson 1997,NA,NA,NA,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Central Oklahoma US,Freshwater,experimental,NA,dynamic,OS,NA,NA,NA,yes,Freshwater,Aquatic
Pimephales,notatus,29.32,tmax,0.98,SD,29,NA,NA,1,NA,NA,10,14,NA,NA,35.66,-97.47,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Pimephales notatus,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lutterschmidt & Hutchinson 1997,NA,NA,NA,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Central Oklahoma US,Freshwater,experimental,NA,dynamic,LOE,NA,NA,NA,yes,Freshwater,Aquatic
Pimephales,notatus,37.9,tmax,0.5,SD,10,NA,NA,0.8,NA,NA,24,NA,NA,NA,39.97,-82.81,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Pimephales notatus,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mundahl 1990,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Indian Creek Ohio US,Freshwater,collection,NA,dynamic,LOE,NA,60.00,NA,yes,Freshwater,Aquatic
Pimephales,notatus,31.9,tmax,0.58,SD,12,NA,NA,1,NA,NA,15,28,NA,NA,42.6,-78.47,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Pimephales notatus,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kowaski et al. 1978,NA,NA,NA,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Buffalo creek Erie County New York US,Freshwater,experimental,NA,dynamic,OS,NA,NA,NA,yes,Freshwater,Aquatic
Pimephales,notatus,27.8,tmax,NA,SD,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,42.08,-81.34,NA,NA,NA,adults,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Pimephales notatus,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yoder et al. 2012,NA,NA,NA,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lake Erie,Freshwater,collection,NA,dynamic,LOE,NA,NA,NA,yes,Freshwater,Aquatic
Pimephales,notatus,31.9,tmax,NA,SD,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,39.53,-76.77,NA,NA,NA,adults,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Pimephales notatus,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yoder et al. 2012,NA,NA,NA,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Maryland US,Freshwater,experimental,NA,dynamic,death,NA,NA,NA,yes,Freshwater,Aquatic
Pimephales,notatus,27,tmax,NA,SD,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,39.53,-76.77,NA,NA,NA,adults,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Pimephales notatus,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yoder et al. 2012,NA,NA,NA,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Maryland US,Freshwater,experimental,NA,dynamic,death,NA,NA,NA,yes,Freshwater,Aquatic
Pimephales,notatus,33.1,tmax,NA,SD,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,39.53,-76.77,NA,NA,NA,adults,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Pimephales notatus,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yoder et al. 2012,NA,NA,NA,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Maryland US,Freshwater,experimental,NA,dynamic,death,NA,NA,NA,yes,Freshwater,Aquatic
Pimephales,notatus,33.1,tmax,NA,SD,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,39.53,-76.77,NA,NA,NA,adults,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Pimephales notatus,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yoder et al. 2012,NA,NA,NA,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Maryland US,Freshwater,experimental,NA,dynamic,death,NA,NA,NA,yes,Freshwater,Aquatic
Pimephales,notatus,32,tmax,NA,SD,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,39.53,-76.77,NA,NA,NA,adults,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Pimephales notatus,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yoder et al. 2012,NA,NA,NA,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Maryland US,Freshwater,experimental,NA,dynamic,death,NA,NA,NA,yes,Freshwater,Aquatic
Pimephales,promelas,36.1,tmax,2.12,SD,12,NA,NA,0.3,NA,NA,25,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Pimephales promelas,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carveth et al. 2006,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,NA,dynamic,LOE,NA,30-70,NA,yes,Freshwater,Aquatic
Pimephales,promelas,36.5,tmax,2.12,SD,12,NA,NA,0.3,NA,NA,25,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Pimephales promelas,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carveth et al. 2006,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,NA,dynamic,flaring operculum,NA,30-70,NA,yes,Freshwater,Aquatic
Pimephales,promelas,36.9,tmax,1.94,SD,12,NA,NA,0.3,NA,NA,25,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Pimephales promelas,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carveth et al. 2006,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,NA,dynamic,death,NA,30-70,NA,yes,Freshwater,Aquatic
Pimephales,promelas,32.4,tmax,1.72,SD,33,NA,NA,0.22,NA,NA,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Pimephales promelas,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beitinger et al. 2000,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,NA,dynamic,LOE,NA,NA,NA,yes,Freshwater,Aquatic
Pimephales,promelas,34,tmax,1.13,SD,32,NA,NA,0.22,NA,NA,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Pimephales promelas,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beitinger et al. 2000,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,NA,dynamic,LOE,NA,NA,NA,yes,Freshwater,Aquatic
Pimephales,promelas,35.1,tmax,1.15,SD,20,NA,NA,0.3,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Pimephales promelas,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beitinger et al. 2000,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,NA,dynamic,LOE,NA,NA,NA,yes,Freshwater,Aquatic
Pimephales,promelas,33.1,tmax,0.63,SD,10,NA,NA,0.3,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Pimephales promelas,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beitinger et al. 2000,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,NA,dynamic,LOE,NA,NA,NA,yes,Freshwater,Aquatic
Pimephales,promelas,36.9,tmax,0.86,SD,18,NA,NA,0.3,NA,NA,24,NA,NA,NA,33.22,-97.15,NA,NA,NA,adults,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Pimephales promelas,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beitinger et al. 2000,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North Texas US,Freshwater,experimental,NA,dynamic,LOE,NA,NA,NA,yes,Freshwater,Aquatic
Pimephales,promelas,36.8,tmax,1.4,SD,13,NA,NA,0.3,NA,NA,24,NA,NA,NA,33.22,-97.15,NA,NA,NA,adults,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Pimephales promelas,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beitinger et al. 2000,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North Texas US,Freshwater,experimental,NA,dynamic,LOE,NA,NA,NA,yes,Freshwater,Aquatic
Pimephales,promelas,36.2,tmax,1.22,SD,12,NA,NA,0.3,NA,NA,24,NA,NA,NA,33.22,-97.15,NA,NA,NA,adults,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Pimephales promelas,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beitinger et al. 2000,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North Texas US,Freshwater,experimental,NA,dynamic,LOE,NA,NA,NA,yes,Freshwater,Aquatic
Pimephales,promelas,36.7,tmax,1.38,SD,13,NA,NA,0.3,NA,NA,24,NA,NA,NA,33.22,-97.15,NA,NA,NA,adults,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Pimephales promelas,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beitinger et al. 2000,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North Texas US,Freshwater,experimental,NA,dynamic,LOE,NA,NA,NA,yes,Freshwater,Aquatic
Pimephales,promelas,34.4,tmax,NA,SD,30,NA,NA,0.3,NA,NA,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Pimephales promelas,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beitinger et al. 2000,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,NA,dynamic,LOE,NA,NA,NA,yes,Freshwater,Aquatic
Pimephales,promelas,28.6,tmax,0.8,SD,10,NA,NA,0.3,NA,NA,5,NA,NA,NA,34.18,-111.71,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Pimephales promelas,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beitinger et al. 2000,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arizona US,Freshwater,experimental,NA,dynamic,LOE,NA,NA,NA,yes,Freshwater,Aquatic
Pimephales,promelas,30.7,tmax,1,SD,10,NA,NA,0.3,NA,NA,12,NA,NA,NA,34.18,-111.71,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Pimephales promelas,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beitinger et al. 2000,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arizona US,Freshwater,experimental,NA,dynamic,LOE,NA,NA,NA,yes,Freshwater,Aquatic
Pimephales,promelas,36.4,tmax,0.75,SD,10,NA,NA,0.3,NA,NA,22,NA,NA,NA,34.18,-111.71,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Pimephales promelas,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beitinger et al. 2000,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arizona US,Freshwater,experimental,NA,dynamic,LOE,NA,NA,NA,yes,Freshwater,Aquatic
Pimephales,promelas,40.4,tmax,0.25,SD,10,NA,NA,0.3,NA,NA,32,NA,NA,NA,34.18,-111.71,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Pimephales promelas,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beitinger et al. 2000,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arizona US,Freshwater,experimental,NA,dynamic,LOE,NA,NA,NA,yes,Freshwater,Aquatic
Pimephales,promelas,36.5,tmax,0.5,SD,8,NA,NA,0.017,NA,NA,26,NA,NA,NA,34.18,-111.71,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Pimephales promelas,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beitinger et al. 2000,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arizona US,Freshwater,experimental,NA,dynamic,LOE,NA,NA,NA,yes,Freshwater,Aquatic
Pimephales,promelas,26.7,tmax,NA,SD,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,35.75,-86.43,NA,NA,NA,adults,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Pimephales promelas,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yoder et al. 2012,NA,NA,NA,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tennessee US,Freshwater,experimental,NA,static,death,720,NA,NA,yes,Freshwater,Aquatic
Pimephales,promelas,34.85,tmax,0.77,SD,12,NA,NA,0.3,NA,NA,20,7,NA,NA,33.21,-97.15,NA,NA,NA,adults,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Pimephales promelas,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carrier & Beitinger 1988,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North Texas State University US,Freshwater,experimental,NA,dynamic,LOE,NA,NA,NA,yes,Freshwater,Aquatic
Pimephales,promelas,33.23,tmax,0.58,SD,79,NA,NA,1,NA,NA,15,7,NA,NA,35.21,-97.45,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Pimephales promelas,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Manness & Hutchison 1980,NA,NA,NA,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,University of Oklahoma Fisheries Lab US,Freshwater,experimental,NA,dynamic,OS,NA,NA,NA,yes,Freshwater,Aquatic
